kuzugawa			10	
ooshiozawa			10	
oonita			10	
shin'oka			10	
ootanaka			10	
kadou	flower arrangement		10	
yonakogawa			10	
tokunaga			10	
monzeki			10	
hikomagawa			10	
tanazawagawa			10	
hagimagawa			10	
oomorikita			10	
yake	despair		10	
shimotoda			10	
kadosawabashi			10	
naso			10	
arufa			10	
navi			10	
toukatsu	unification		10	
bld			10	
takatori			10	
nankyou			10	
nagabusa			10	
hibino			10	
yamatominami			10	
nishidani			10	
robī	lobby		10	
聚			10	
kamiogino			10	
motobuto			10	
kiharasen			10	
mitsutoyo			10	
yamaga			10	
obuse			10	
kamioka			10	
youfuu	western style		10	
takamine	high mountain		10	
ketsueki	blood		10	
suiden	paddy field		10	
hashidume			10	
ministop			10	
ooyahongou			10	
nagaru			10	
beikokuten			10	
shinno			10	
ninosawa			10	
watarase			10	
tsukuri	right-hand radical of a character		10	
ankyo			10	
musashinoongakudaigaku			10	
narasawagawa			10	
hanajima			10	
danran			10	
sakuradutsumi			10	
shinpan	refereeing		10	
辨			10	
yūkarigaokasen			10	
nakamatasawa			10	
hiromi			10	
namesawa			10	
kawabata	riverbank		10	
waya			10	
morinaga			10	
mineyama			10	
kanpo			10	
yunidei			10	
kuroishi			10	
wafuu	japanese style		10	
zaimukyoku			10	
tsuinmesse			10	
azumaya			10	
yotagirigawa			10	
sensei	despotism		10	
ponī			10	
tochinoki			10	
sensha	tank		10	
iza			10	
kanpou	traditional chinese medicine		10	
senbotsu	death in battle		10	
araijuku			10	
kyuukawa			10	
gokokuji			10	
rizumu	rhythm		10	
shuku			10	
fukadu			10	
cycle			10	
kamiuma			10	
mobairu			10	
kizakiko			10	
moegino			10	
beppu			10	
suganuma			10	
shounen'in			10	
rifōmu	renovation		10	
yushima			10	
toukyoukoukuukyoku			10	
jīyū			10	
asagayakita			10	
mugita			10	
yumura			10	
shingen	hypocentre		10	
isetan			10	
sumitomoseimei			10	
anazawa			10	
ootsukigawa			10	
betsu	distinction		10	
mejirodaigaku			10	
nakaizumi			10	
sutābakkusukōhī			10	
etaminami			10	
mobara			10	
sateio			10	
hikkoshi	moving		10	
tsurī	tree		10	
nakanogi			10	
nanasatoisshiki			10	
roumu	labor		10	
kawama			10	
kawasa			10	
mitakedai			10	
kazuyuki			10	
oritate			10	
kurou	troubles		10	
murakamisen			10	
kinzou			10	
tokura-dori			10	
kurea			10	
osakabe			10	
naritakuukou			10	
126			10	
ooshita			10	
zenbu	all		10	
asakura			10	
minamikoiwa			10	
208			10	
minobusan			10	
fukuri	compound interest		10	
hiramatsuhon			10	
chuuoudaigaku			10	
takahisa			10	
higashiakiru			10	
kamiizumi			10	
kanbetsu	discrimination		10	
grand			10	
takimizu			10	
gozen	you		10	
uri	sale		10	
319			10	
magomezawa			10	
uzu	whirlpool		10	
aota			10	
tegoshihara			10	
taishin			10	
hiradai			10	
447			10	
480			10	
481			10	
oomatsu			10	
rabitto			10	
minaminakano			10	
onshitsu	tone quality		10	
muramatsu			10	
tooyama	distant mountain		10	
suenaga			10	
sunakawa			10	
waiwai	noisily		10	
hoshinomiya			10	
senkyou	war situation		10	
tenguzawa			10	
ario			10	
shokuniku	meat		10	
bonūru			10	
itaga			10	
hisano			10	
mizuhodai			10	
kamiseya			10	
hanaya			10	
yamagiwa			10	
kizuna	bonds		10	
yoshikazu			10	
aratama			10	
shouwajoshidaigaku			10	
umai	skillful		10	
nanbusen			10	
kashiwao			10	
zenchi	complete recovery		10	
mukou	invalid		10	
sanshitei			10	
shouwashinyoukinko			10	
nouman			10	
kuromori			10	
zui			10	
oubirindaigaku			10	
sodeshi			10	
hayashiya			10	
pōra			10	
seiganji			10	
daily			10	
kasori			10	
shionomuro			10	
shimotogari			10	
honmachihigashi			10	
tamako			10	
nakayamagawa			10	
aisukurīmu	ice cream		10	
sennari			10	
herushīrōdo			10	
tatsunaka			10	
gunmayawata			10	
toyoshige			10	
shoubukawa			10	
nishikamakura			10	
mizunuma			10	
hiuchi			10	
juutan	carpet		10	
rihatsu	haircut		10	
takabe			10	
kurosuna			10	
sanabata			10	
nagasaku			10	
yachiyodai			10	
okugawa			10	
shimotsugou			10	
katakuri			10	
inarigawa			10	
furessei			10	
higashigotanda			10	
koyashiki			10	
higashikoujiya			10	
sutēkigasuto			10	
kizoro			10	
bushi	warrior		10	
zenrin	good neighbour		10	
nagasasa			10	
nouson	agricultural community		10	
utou			10	
takadaya			10	
sunaoshi			10	
toyotajidousha			10	
karakida			10	
kuōru			10	
terabun			10	
shirasu			10	
saburou			10	
oomiyadai			10	
chibi			10	
hodokubo			10	
rikagakukenkyuusho			10	
kanasugidai			10	
ougon	gold		10	
myūjikku	music		10	
yuukyuu	idle		10	
tamozawa			10	
oden			10	
yoshitake			10	
ukita			10	
houshakuji			10	
：			10	
zasshoku			10	
daikyou			9	
enshuuhama			9	
shimonagano			9	
kaigun	navy		9	
takebashi			9	
yokozone			9	
kagaya			9	
)）			9	
niizominami			9	
)(			9	
tomihisa			9	
);			9	
pātonā	partner		9	
aokura			9	
toripuru	triple		9	
7			9	
mall			9	
mana			9	
bari	in the style of		9	
66			9	
barē	volleyball		9	
joshibijutsudaigaku			9	
yobou	prevention		9	
kamihirose			9	
tennenkinenbutsu	natural monument		9	
ikuno			9	
yachiyodainishi			9	
daiana			9	
ushibori			9	
nishishiba			9	
suru	to rub		9	
ugari			9	
as			9	
shimonaka			9	
ryuusen			9	
urano			9	
rengeji			9	
gc			9	
sukēto	skating		9	
nishioonuma			9	
shitano			9	
hishaku			9	
my			9	
op			9	
sports			9	
choku	direct		9	
create			9	
ootsukaekimae			9	
kumagawa			9	
yayama			9	
jumoku	trees and shrubs		9	
nanzan			9	
motohongou			9	
yugyou			9	
mimamisunamachi			9	
mukabashi			9	
nishiooshima			9	
hiroshima			9	
motogi	original stock		9	
matsuzakaya			9	
gādenzu			9	
seims			9	
izumitamatsuyu			9	
motosu			9	
amerikan	american		9	
inago			9	
oofuchi			9	
hanzawa			9	
yoduku			9	
seicha			9	
takadukashinden			9	
ryuugawa			9	
niiyama			9	
odake			9	
shuuri	repairing		9	
kuressento			9	
fujinodai			9	
oohama			9	
hakoneyumoto			9	
karu	light		9	
aosyn			9	
touzenji			9	
hahako			9	
nougakudou			9	
kaseigakubu			9	
yanagimatadani			9	
raisu	rice		9	
dodo			9	
ooga			9	
mitsubishimateriaru			9	
intānashonaru	international		9	
zone			9	
mimi	ear		9	
bino			9	
shibanishi			9	
eikaiwa			9	
○			9	
hanekami			9	
☆			9	
sokkoujo	weather measurement station		9	
kihei	cavalry		9	
omocha	toy		9	
sendo	freshness		9	
uketsuke	reception		9	
kadode			9	
jouchi			9	
saeki	marginal profits		9	
iwaigawa			9	
keihinjima			9	
kikuta			9	
iwahara			9	
gokuraku	sukhavati		9	
sanparesu			9	
kaminakamori			9	
keio			9	
hagioka			9	
sankyou			9	
sachigaoka			9	
ootahigashi			9	
tomodachi	friend		9	
kyuuchuu	imperial court		9	
daigentagawa			9	
ashina			9	
momotarou			9	
raizu			9	
mukaioka			9	
oosegi			9	
iwana			9	
seinan	south-west		9	
ryuukou	fashion		9	
hachigata			9	
ooasou			9	
seikatsukyoudoukumiai			9	
kensha			9	
hanjou	prosperity		9	
basuketto	basket		9	
oodakigawa			9	
michiru	to be full		9	
matsugawa			9	
oneyama			9	
ikusawa			9	
omoide	memories		9	
ryuumon			9	
gaitou	corresponding to		9	
duke			9	
doito			9	
kameda			9	
seremo			9	
kitanumagami			9	
oute	checkmate		9	
seresa			9	
kamitsuchidananaka			9	
aburi			9	
akomu			9	
tenka	ignition		9	
iwamatsu			9	
bansho			9	
hirogawara			9	
sansui			9	
berukusu			9	
takebayashi			9	
kawataya			9	
tatsuo			9	
wanigawa			9	
sakurano			9	
tawarano			9	
purejidento	president		9	
sakurayu			9	
kyuukan	emergency case		9	
akusesu	access		9	
furujuku			9	
higashihagima			9	
zanbori			9	
katahama			9	
hatsukawa			9	
hakka	ignition		9	
hakii			9	
sugisawa			9	
magarisawa			9	
fuugetsu			9	
musashinakahara			9	
hijirigawa			9	
juuougawa			9	
kishitani			9	
wakusawa			9	
kunugida			9	
kagamida			9	
garu			9	
minamihara			9	
nanshiki	soft		9	
kouritsu	high rate		9	
āban	urban		9	
kagesawa			9	
jin'ai			9	
tokkou			9	
bura			9	
youdo			9	
kori			9	
kote			9	
ooyaba			9	
taiyuu			9	
nibun	halving		9	
ariie			9	
seireifukushijigyoudan			9	
yotsu			9	
圧			9	
fukashiro			9	
shuhan	head		9	
shell			9	
senjuoohashi			9	
pīsu	peace		9	
nurigawa			9	
minamikurihara			9	
shuudouin	monastery		9	
omochanomachi			9	
tokumochi			9	
higashigoudo			9	
naritahigashi			9	
nichiren			9	
horiguchi			9	
midoriyama			9	
sagamijoshidaigaku			9	
chishirodaiminami			9	
kameyamannendou			9	
pain			9	
shimoiida			9	
rentarīsu			9	
goban	go board		9	
sasai			9	
sashi	grain thief		9	
dōru			9	
shimohinata			9	
nakahira			9	
kouenjikita			9	
曾			9	
kuhi			9	
yakuruto			9	
tomu	to be rich		9	
hachimaki	headband		9	
nakatehara			9	
super			9	
katoono			9	
kyassuru			9	
rikā			9	
shiku	to spread out		9	
kasahata			9	
taruki			9	
瀑			9	
mitsuhashi			9	
kareki	dead tree		9	
jidōshadō			9	
jouryuu	upper stream		9	
kamiooshima			9	
ekisha			9	
akutsu			9	
nihonsekijuujisha			9	
甚			9	
tokiwabashi			9	
amamiya			9	
ooguri			9	
sannokura			9	
療			9	
nakadaka	middle and high school		9	
ooguno			9	
tsuukou	passage		9	
yoshihama			9	
teishajo			9	
funamatagawa			9	
hamamidaira			9	
mugikura			9	
apa			9	
furuyashiki			9	
akanedai			9	
piano	piano		9	
ishou	clothing		9	
senshuu	specialization		9	
chihaya			9	
kokonoe	ninefold		9	
awana			9	
bōru	ball		9	
itto	wholehearted		9	
awaji			9	
itsu	when		9	
utsura			9	
kobana			9	
noyama	hills and fields		9	
縣			9	
utsukushigaokanishi			9	
roba	robber		9	
matsuogawa			9	
kagai			9	
nagayamon			9	
katsuragi			9	
kitanakazone			9	
koromo	clothes		9	
goro	time		9	
hanakoganeiminami			9	
shingashi			9	
yabara			9	
yasumi	rest		9	
maihama			9	
takehaya			9	
minamiooi			9	
菓			9	
dei	day		9	
eichi	wisdom		9	
蒔			9	
kamioki			9	
deī			9	
bichiku	emergency stores		9	
higashihon			9	
katarai			9	
minaminaka			9	
omotemon			9	
egi			9	
koyabu			9	
kyouduka			9	
mashidu			9	
yukimi			9	
hosuto	host		9	
shinobu	to conceal oneself		9	
youjou	on the sea or ocean		9	
fue	flute		9	
shingashigawa			9	
kōjīkōnā			9	
gei	art		9	
kuroganeya			9	
goo			9	
邑			9	
waga	my		9	
imaizumidai			9	
醫			9	
ootaka			9	
hachikousen			9	
besuta			9	
hac			9	
hat			9	
marushin			9	
enju			9	
namioka			9	
inishie	antiquity		9	
yoshihisa			9	
paradaisu	paradise		9	
mizushiri			9	
kamai			9	
gonda			9	
ruka			9	
rune			9	
keioudaigaku			9	
須			9	
頌			9	
gurī			9	
isa			9	
yamanote			9	
miyado			9	
hōmumeito			9	
sanhaimu			9	
kooriyama			9	
jii	intention to resign		9	
joy			9	
oonohigashi			9	
miharashidai			9	
ogina			9	
miyanomae			9	
numawada			9	
kamihocchi			9	
koe	manure		9	
sakaijima			9	
sakaya	liquor store		9	
toyoura			9	
kushibiki			9	
ikenoue			9	
aonuma			9	
aeon			9	
issei	simultaneous		9	
nagahori			9	
senryuu	senryu		9	
boushi	prevention		9	
yunokawa			9	
kibashi			9	
mio			9	
tabatashin			9	
hoshiguki			9	
masayoshi	justice		9	
uchigamaki			9	
harazakai			9	
tabuse			9	
hatara			9	
buchi			9	
mitani			9	
hatago			9	
kodenma			9	
forute			9	
doukutsu	cavern		9	
imada	as yet		9	
kinokawa			9	
oji	uncle		9	
ryokuentoshi			9	
kason			9	
aiai			9	
gurūpu	group		9	
manhōru	manhole		9	
kasou	cremation		9	
shinkawasaki			9	
yoku	nicely		9	
ousama	king		9	
yone			9	
tomiokanishi			9	
takarajima			9	
tenjinzawa			9	
nishimonzen			9	
tomatsuridai			9	
kogata	small size		9	
kusaki	plants		9	
kamikawauchi			9	
mitsubishikagaku			9	
okazawa			9	
nanmoku			9	
torasuto	trust		9	
kanomata			9	
hakuraku			9	
ron			9	
shishidome			9	
miyanodai			9	
kuroo			9	
rui	kind		9	
teraonishi			9	
uogashi			9	
suwajinjamae			9	
mizukake			9	
minamiaiki			9	
sta			9	
134			9	
176			9	
178			9	
mutsuai			9	
tokai	city		9	
kaizen	betterment		9	
fukuei			9	
inatomi			9	
uejima			9	
soubi	equipment		9	
fukumi	implication		9	
230			9	
mutsuzawa			9	
ishinazaka			9	
anna	such		9	
nohara	field		9	
nasahara			9	
minamiooizumi			9	
358			9	
368			9	
myouken			9	
denpa	electromagnetic wave		9	
chiisana			9	
kushiikegawa			9	
sagamitetsudou			9	
kamidaira			9	
giken			9	
kamishouzenji			9	
fukugou	composite		9	
enden	saltpan		9	
heta	unskillful		9	
hatsuchoujigawa			9	
oukuwa			9	
shiden			9	
migimatadani			9	
shibamachi			9	
hirusawa			9	
nakatajima			9	
ooishisawa			9	
konpon	root		9	
shinbaru			9	
chaho			9	
shimohara			9	
shinyashiki			9	
hisaki			9	
hanami	cherry blossom viewing		9	
enjieru	angel		9	
tookagawa			9	
kiduki			9	
umedo			9	
umegi			9	
zan			9	
shitoro			9	
sawakami			9	
nishiterao			9	
sakainosawa			9	
shimofukuda			9	
pōru	pole		9	
onoji			9	
shinsuna			9	
kafeteria	cafeteria		9	
rinku	link		9	
yamatsuri			9	
nyuudou			9	
teraike			9	
tetsugaku	philosophy		9	
wakasugi			9	
jorīpasuta			9	
taishakuten			9	
kamibashi			9	
yahagi			9	
yagisawagawa			9	
itaya			9	
kamisawa			9	
tsukiyo	moonlit night		9	
myougisan			9	
kenshou	honouring		9	
seizou	manufacture		9	
meshimori			9	
ushirogawa			9	
hiyoko	young bird		9	
ashizawa			9	
hagima			9	
yaoya	greengrocer		9	
sākitto	circuit		9	
koita			9	
karasawayama			9	
tonkotsu			9	
mushi	disregarding		9	
kokudai	national university		9	
oosuna			9	
chuuko	used		9	
komai			9	
hoterusanrūto			9	
kamihirai			9	
dada			9	
hyouji	indication		9	
kokugakuindaigaku			9	
kamiyugi			9	
kogure			9	
nishihira			9	
san'etowāru			9	
uduki			9	
nairiku	inland		9	
kauntā	counter		9	
esupowāru			9	
chiya			9	
shimokawai			9	
sobo	grandmother		9	
maruduka			9	
sateraito	satellite		9	
shiraha	white feather		9	
nittou			9	
torikawa			9	
ochi	slip		9	
morikawa			9	
yasakae			9	
torēningu	training		9	
gakujutsu	science		9	
nettowāku	network		9	
higashiura			9	
kisohirasawa			9	
shizuokachuuouginkou			9	
sakanishi			9	
sumiya			9	
kaasan	mother		9	
hacchou	skillfulness		9	
minamitoori			9	
kitasode			9	
mineoka			9	
sanjino			9	
shinkansen	shinkansen		9	
asahimachi			9	
keishichou	metropolitan police department		9	
uzuma			9	
gurōbaru	global		9	
ｋ			9	
ｐ			9	
kaminagano			9	
!			8	
akame			8	
bettei			8	
ōrora	aurora		8	
itouen			8	
kamidono			8	
karako			8	
nushi			8	
maruta	log		8	
itoguchi	cord		8	
sugiura			8	
minasegawa			8	
okunoin			8	
main			8	
maruka			8	
maruki			8	
5			8	
8			8	
asahigawa			8	
amanogawa	milky way		8	
48			8	
sakushingakuin			8	
mare	rare		8	
shizuwa			8	
mayu	cocoon		8	
odafunahara			8	
kawamachi			8	
ejiri			8	
nobinobi	feeling at ease		8	
berukorīnu			8	
taishoubashi			8	
yuuhi	evening sun		8	
koguchi	cut end		8	
yawata			8	
nakaitabashi			8	
hinokizawagawa			8	
suji	muscle		8	
sangāden			8	
kouro	blast furnace		8	
heisa	closing		8	
fujimidaira			8	
rokugatsu	june		8	
sute			8	
ipponsugi			8	
di			8	
foto	photo		8	
sc			8	
kurita			8	
shimoiwazaki			8	
kamimine			8	
oizu			8	
koinomatagawa			8	
snack			8	
torimi			8	
tō	toe		8	
uraku			8	
michinobe			8	
kamimito			8	
nanyou			8	
tsukiyoshi			8	
arazato			8	
chuuzenjiko			8	
akarui	bright		8	
higashikomatsugawa			8	
kakita			8	
minamimata			8	
kanemitsu			8	
numakage			8	
shibokuhon			8	
minatochou			8	
ashigarakami			8	
kuratanigawa			8	
chikumagawa			8	
chinju	local shinto deity		8	
oonokita			8	
kohokudai			8	
shakujiidai			8	
koushi	lecturer		8	
yattajima			8	
chimei	place name		8	
keihoku			8	
kabatake			8	
hantou	peninsula		8	
hokyuu	supply		8	
kuwabara	mulberry field		8	
hattori			8	
gishiki	ceremony		8	
―			8	
doujoujuku			8	
rokken			8	
daikokudoraggu			8	
eikyuu	eternity		8	
sanpai	ignominious defeat		8	
manami			8	
mayama			8	
kaitori	purchase		8	
oobu			8	
doki	anger		8	
ougimachiya			8	
oosa			8	
hoterurūtoin			8	
miru	to examine		8	
yuukou	validity		8	
miyo			8	
taishaku	loan		8	
gaido	guide		8	
kotehashi			8	
inohana			8	
akiha			8	
kagetori			8	
sanmōru			8	
senzoku	exclusive		8	
saedo			8	
kuniyoshida			8	
puran	plan		8	
hōmakku			8	
ishiwari			8	
kadoya			8	
chosui	storage of water		8	
kokusaisen			8	
chousen	korea		8	
kamekubo			8	
juntendoudaigaku			8	
seikouji			8	
ashima			8	
suzukichou			8	
uonoji			8	
higashiogawa			8	
tsubame	swallow		8	
sūpāmāketto	supermarket		8	
jouaji			8	
heiwadai			8	
yoshinaga			8	
itadaki	crown		8	
iwazo			8	
yokomi			8	
shimano			8	
maruishi			8	
pateio	patio		8	
kameya			8	
nakahashi			8	
sakiyama			8	
uragawa	the reverse		8	
ville			8	
kashiwagura			8	
araku			8	
otoi			8	
sakaduki			8	
yokoi			8	
terashi			8	
maindo	mind		8	
yūkari	eucalyptus		8	
uchisaiwaichou			8	
saiki	comeback		8	
saiko	the oldest		8	
duka			8	
uchide			8	
korumopia			8	
nakafuji			8	
noudai			8	
ippin	article of rare beauty		8	
shukugou			8	
bori			8	
kioi	eagerness		8	
kine			8	
tsunomiya			8	
kiya			8	
shokutaku	dining table		8	
sekihara			8	
paraka			8	
sansei	acidity		8	
sofumappu			8	
tōwapākingu			8	
firumu	film		8	
insatsusho			8	
uwanumata			8	
express			8	
mitsunori			8	
hamazaki			8	
hatsukoe			8	
nishihashi			8	
gyoutokuekimae			8	
agetsuchi			8	
yakuyou			8	
benessehōmu			8	
sotominowa			8	
airando			8	
misakiguchi			8	
kiriyama			8	
mashii			8	
uenodai			8	
aoyamagakuindaigaku			8	
kawamukai			8	
berumezon			8	
mikage			8	
sunaya			8	
ashitagawa			8	
ookusu			8	
tamabijutsudaigaku			8	
ookuni			8	
sūpābibahōmu			8	
tanshou			8	
dokku	dock		8	
bishamonten			8	
kanouzan			8	
teraonaka			8	
hayashiyama			8	
okami			8	
futamatasawa			8	
koduka			8	
koufuudai			8	
shimonogou			8	
minamiooshima			8	
nangan			8	
shinkamata			8	
nakajuku			8	
toishigawa			8	
higashiyukigaya			8	
fushi	father and child		8	
minamihata			8	
salon			8	
gate			8	
misutātaiyaman			8	
sezaki			8	
nakakouen			8	
kouboudaishi			8	
kaname	pivot		8	
inochi	life		8	
muku	to peel		8	
takagawa			8	
koutokuji			8	
onnazaka			8	
toraiaru	trial		8	
sante			8	
jinkyuu			8	
kitaasahi			8	
nezumi	mouse		8	
daifuku			8	
kitaasaka			8	
jousaikokusaidaigaku			8	
sanga			8	
metoba			8	
sanae			8	
sezon	season		8	
enokigaoka			8	
yōkumāto			8	
heiraku			8	
shimohirama			8	
sanka	oxidation		8	
seibigakuen			8	
takou			8	
minamishinozaki			8	
sakaino			8	
haruyama			8	
kouraku	outing		8	
nankin	lenient confinement or house arrest		8	
takoe			8	
nisshutsu			8	
宕			8	
nankai	difficult to understand		8	
akabanedai			8	
kounoyama			8	
minamiseya			8	
bikku			8	
nishitaishidou			8	
toriimoto			8	
takushokudaigaku			8	
tsuugaku	commuting to school		8	
omoshiro	amusing		8	
yoyogikouen			8	
shinwada			8	
esupotto			8	
dejitaru	digital		8	
amadera			8	
furushou			8	
asahiya			8	
応			8	
yagioka			8	
police			8	
honkakuji			8	
mebae	bud		8	
kizai	machine parts		8	
myūzu	muse		8	
studio			8	
shichifukujin	seven gods of fortune		8	
kobiki			8	
sumou	sumo wrestling		8	
sakigake	charging ahead of others		8	
sutairu	figure		8	
atsuo			8	
yamairi			8	
inarimachi			8	
midonogawa			8	
chisui	flood control		8	
kakuei			8	
erebētā	elevator		8	
shimoisehata			8	
shiatsu			8	
daidokoro	kitchen		8	
tenpaku			8	
tamugigawa			8	
hosokawa			8	
sharumu			8	
jimbocho			8	
kaden	consumer electronics		8	
crossing			8	
herusu	health		8	
mitakeyama			8	
樓			8	
tote			8	
higashisumiyoshi			8	
satsukidai			8	
ubagai			8	
nogiku			8	
michigami			8	
phoenix			8	
momogawa			8	
aizome			8	
爽			8	
machiai	meeting place		8	
pizāra			8	
buronkobirī			8	
kuroki	unbarked lumber		8	
tsuukin	commuting to work		8	
nabakigawa			8	
ginzakōjīkōnā			8	
oshikiri			8	
komochi			8	
kamitsuchidanaminami			8	
barazawa			8	
kosuna			8	
shasen	traffic lane		8	
sekirouzan			8	
shiromizu			8	
naki	weeping		8	
nishikamata			8	
hinoemata			8	
aze			8	
aruki			8	
shimotomi			8	
mainichishinbun			8	
furōra			8	
kutsurogi			8	
bai	twice		8	
haranogou			8	
mōtā	motor		8	
boy			8	
kouzoe			8	
edosawa			8	
oguradai			8	
raikan			8	
enshuutetsudou			8	
goma			8	
yosaku			8	
terashita			8	
penshon	pension		8	
room			8	
yatsutagawa			8	
kudou	driving force		8	
futagoyama			8	
teraokita			8	
pashifikoyokohama			8	
bundan	literary world		8	
torikoshi			8	
higashiizu			8	
kousetsu	snowfall		8	
kaiko	silkworm		8	
souken	sending the person accused to the prosecutor		8	
outakigawa			8	
minamiyama			8	
apple			8	
doubutsuensen			8	
kitagawara			8	
eco			8	
kamitsuchidana			8	
koyaba			8	
nedo			8	
kurumagawa			8	
utagawa			8	
shinoda			8	
asagayaminami			8	
fan	fan		8	
sasuke			8	
azumabashi			8	
fkd			8	
suishou	crystal		8	
hamuro			8	
nishinagawa			8	
tourou			8	
kiyoharakougyoudanchi			8	
kurikidai			8	
tsuchigaya			8	
ojikawa			8	
uwanodai			8	
shirubāvira			8	
higashimagome			8	
shiori			8	
oonohara			8	
shimokurisu			8	
echigoyuzawa			8	
kamezawa			8	
junrei	pilgrimage		8	
nobidome			8	
tsutomu			8	
tsukuru	to make		8	
engi	omen		8	
chourakuji			8	
yokouchi			8	
migaku	to polish		8	
kagayaki	brightness		8	
kaikatsu	cheerful		8	
rubi	ruby		8	
nachuraru	natural		8	
bunrigakubu			8	
juushou	serious illness		8	
iii			8	
iko			8	
gura			8	
minaminakagou			8	
value			8	
kotori	small bird		8	
jigogudani			8	
yoyogiuehara			8	
ikebukurohon			8	
mizuochi			8	
drive			8	
isono			8	
ienomae			8	
imanari			8	
kao	face		8	
shigure	drizzle		8	
utsutani			8	
konkurīto	concrete		8	
tamachieki			8	
choukouji			8	
satake			8	
hakuumatake			8	
kowakidani			8	
sakurashin			8	
nāshinguvira			8	
ymca			8	
kamaboko			8	
murosawa			8	
kokusaidaigaku			8	
honoo	flame		8	
iwashina			8	
koushou	high		8	
matsusaka			8	
honmokumoto			8	
yagurasawa			8	
obu			8	
kekkan	blood vessel		8	
shinseikai			8	
honji			8	
oro			8	
oso			8	
motosouja			8	
bubai			8	
michikawa			8	
hachimanmae			8	
hamanaka			8	
keidai	grounds		8	
mizuguchi	a spout		8	
nikkougawa			8	
toraberu	travel		8	
kapuseru	capsule		8	
seitokuji			8	
tominhaimu			8	
shimooota			8	
wonder			8	
hanbāgu	hamburger		8	
meganeparīmiki			8	
akanita			8	
ennami			8	
notani			8	
hounanchou			8	
hakkotsu	white  bone		8	
dandan	gradually		8	
babashita			8	
toukadai			8	
mukoudai			8	
inagekaigan			8	
shabon			8	
pārā	parlor		8	
saranuma			8	
shū			8	
106			8	
bukuro			8	
yachiyodaihigashi			8	
saikokufunji			8	
saba			8	
sada			8	
haji	shame		8	
nichidaisan			8	
hamu	ham		8	
houei	televising		8	
souai			8	
nenryou	fuel		8	
hate	the end		8	
201			8	
206			8	
hazu	expectation that something took place, will take place or was in some state		8	
210			8	
sazu			8	
250			8	
yagou	illicit union		8	
fukura			8	
yuasa			8	
narihira			8	
udo			8	
yonban			8	
shichimise			8	
yuhi			8	
asaoka			8	
kamaya			8	
yachiyobashi			8	
nuru	to paint		8	
shubyou			8	
yatsurugi			8	
hisayoshi			8	
murokawa			8	
kazan	volcano		8	
fujijuukougyou			8	
tenkai	development		8	
tomin	city populace		8	
nosaka			8	
minamimasuo			8	
jirō			8	
uizu			8	
sanshin	strikeout		8	
takeishi			8	
iwafuchi			8	
shibutagawa			8	
higashimukoujima			8	
higashiyamanashi			8	
rijji			8	
hikichi			8	
513			8	
souja			8	
sega			8	
kochi			8	
neuve			8	
docomo			8	
oubiringakuen			8	
nishinohara			8	
naritanishi			8	
higashishinkoiwa			8	
miharagawa			8	
sakusabe			8	
yae	multilayered		8	
yan			8	
takaiwa			8	
amenitei			8	
goyoutei	imperial villa		8	
eizen	upkeep		8	
iidama			8	
shiroizawa			8	
āsu	earth		8	
kenkei	prefectural police		8	
garden			8	
shimonishi			8	
shimoshakujii			8	
mizunomi			8	
nenrin	annual tree ring		8	
komiyama			8	
araragigawa			8	
nippon'ichi	japan's best		8	
yakan	kettle		8	
fain			8	
haishi	abolition		8	
kajitsu	fruit		8	
shimoyugi			8	
izumo			8	
daika			8	
bankin			8	
erumu			8	
zeimudaigakkou			8	
mizuko			8	
matsukoike			8	
otokozaka			8	
miyanosaka			8	
konkorudo	concord		8	
daiso			8	
chikuma			8	
daiou			8	
totsu			8	
nishiiri			8	
bunri	separation		8	
miyagino			8	
bashira			8	
restaurant			8	
kōnan			8	
hika			8	
kitako			8	
teruyama			8	
nomurashouken			8	
oomagi			8	
anrakuji			8	
purāju			8	
tsuyoshi			8	
shinryoku	fresh verdure		8	
shōrūmu	showroom		8	
shimotsuchidana			8	
kadohara			8	
gurandomezon			8	
oumesen			8	
tomomitsu			8	
gakken			8	
kairyou	improvement		8	
ikisu			8	
nagatadai			8	
serupu			8	
shiidu			8	
hyakuzawa			8	
deyuo	duo		8	
ｓａ			8	
nearai			8	
kamiike			8	
taiheidai			8	
kamikooriyama			8	
kurumizawa			8	
fōramu	forum		8	
zaku			8	
ubagawa			8	
zaou			8	
byoubu	folding screen		8	
nenbutsu	buddhist prayer		8	
rapōru			8	
umebayashi			8	
jouba	horse riding		8	
isohara			8	
isohama			8	
minamikashiwa			8	
tookaichiba			8	
chizu	map		8	
higashinakayama			8	
home			8	
soko	bottom		8	
shinan	most difficult		8	
bandai			8	
toukyoukougyoudaigaku			8	
miyanouchi			8	
tenkaippin			8	
asuku			8	
futami	forked		8	
tondogawa			8	
nishidabashi			8	
bukkyou	buddhism		8	
shouden			8	
nakasaiwai			8	
minaminosawa			8	
minamiazabu			8	
hanagakuen			8	
kamisakunobe			8	
obusuma			8	
kotsunagi			8	
koshiba			8	
bīru	beer		8	
mīto	meat		8	
makawa			8	
futtosaru			8	
puchi	small		8	
kuresuto			8	
yachiyodaikita			8	
kamikashio			8	
shiken	examination		8	
1000			7	
akami			7	
bettou	separate building		7	
kitchen			7	
toubuchuu			7	
karase			7	
hamamatsuchou			7	
rakuten			7	
kitaara			7	
mado	window		7	
kurieitoesu			7	
baku			7	
guranda			7	
matsugamine			7	
sekibe			7	
